Time Period,美国2a-付费节点,美国3a-付费节点,韩国b-付费节点,阿联酋a-付费节点
Total Traffic,14472.87,1095.35,6292.88,7168.24
2024-12-11 15:00,393.32,0.00,199.01,8.57
2024-12-11 18:00,317.04,9.46,0.00,704.25
2024-12-11 21:00,371.88,48.79,0.00,114.60
2024-12-12 00:00,478.06,240.62,0.00,0.00
2024-12-12 03:00,8.68,1.99,0.00,0.00
2024-12-12 06:00,16.10,7.14,0.00,0.00
2024-12-12 09:00,553.60,434.53,704.98,0.00
2024-12-12 12:00,313.00,0.00,337.31,0.00
2024-12-12 15:00,345.77,0.00,933.55,0.00
2024-12-12 18:00,431.49,0.00,0.00,249.48
2024-12-12 21:00,385.19,42.67,0.00,126.26
2024-12-13 00:00,34.97,49.16,0.00,0.00
2024-12-13 03:00,16.01,0.03,0.00,0.00
2024-12-13 06:00,3.71,0.03,0.00,0.00
2024-12-13 09:00,289.60,0.00,1192.10,0.00
2024-12-13 12:00,349.03,63.25,20.33,0.00
2024-12-13 15:00,689.64,7.12,111.03,0.00
2024-12-13 18:00,250.01,0.09,0.00,525.33
2024-12-13 21:00,786.04,0.33,0.00,107.16
2024-12-14 00:00,475.24,0.28,0.00,0.00
2024-12-14 03:00,8.40,0.28,0.00,0.00
2024-12-14 06:00,35.96,0.29,0.00,0.00
2024-12-14 09:00,625.47,0.24,0.00,0.00
2024-12-14 12:00,206.74,11.04,0.00,0.00
2024-12-14 15:00,4.81,0.25,0.00,0.00
2024-12-14 18:00,114.95,0.28,0.00,0.00
2024-12-14 21:00,374.01,0.26,0.00,0.00
2024-12-15 00:00,129.93,0.27,0.00,0.00
2024-12-15 03:00,111.47,0.24,0.00,0.00
2024-12-15 06:00,101.16,0.27,0.00,0.00
2024-12-15 09:00,688.05,0.28,0.00,135.67
2024-12-15 12:00,205.96,0.27,0.00,633.26
2024-12-15 15:00,207.38,26.11,0.00,480.68
2024-12-15 18:00,150.65,0.12,0.00,2653.70
2024-12-15 21:00,321.30,0.10,0.00,909.47
2024-12-16 00:00,224.11,0.08,0.00,0.00
2024-12-16 03:00,2.71,0.07,0.00,0.00
2024-12-16 06:00,2.10,0.06,42.53,0.00
2024-12-16 09:00,232.49,16.08,858.22,0.00
2024-12-16 12:00,96.51,0.18,0.00,0.00
2024-12-16 15:00,612.18,33.01,586.82,0.00
2024-12-16 18:00,411.92,26.30,0.00,393.90
2024-12-16 21:00,635.40,69.36,0.00,124.23
2024-12-17 00:00,209.14,1.57,0.00,1.68
2024-12-17 03:00,2.10,0.12,0.00,0.00
2024-12-17 06:00,16.70,0.14,0.00,0.00
2024-12-17 09:00,203.14,0.02,172.36,0.00
2024-12-17 12:00,290.56,0.00,0.00,0.00
2024-12-17 15:00,169.00,0.00,0.00,0.00
2024-12-17 18:00,445.56,0.00,0.00,0.00
2024-12-17 21:00,247.12,0.46,0.00,0.00
2024-12-18 00:00,301.53,0.18,0.00,0.00
2024-12-18 03:00,18.41,0.12,0.00,0.00
2024-12-18 06:00,5.49,1.58,0.00,0.00
2024-12-18 09:00,91.09,0.12,712.95,0.00
2024-12-18 12:00,448.64,0.10,403.76,0.00
2024-12-18 15:00,12.35,0.01,17.93,0.00
