Date,Total Traffic(MB),Rank-1-Node,Traffic-1(MB),Rank-2-Node,Traffic-2(MB),Rank-3-Node,Traffic-3(MB),Rank-4-Node,Traffic-4(MB),Rank-5-Node,Traffic-5(MB)
2024-01-31,2562.75,印度a-VIP,1049.37,美国3a-VIP,932.7,日本2a-VIP,303.68,美国1b-VIP,167.82,香港g1a-VIP,82.27
2024-02-01,3042.06,印度a-VIP,1693.21,香港g1a-VIP,487.94,美国3a-VIP,358.03,美国2a-VIP,259.2,美国1b-VIP,243.59
2024-02-02,3843.04,美国1b-VIP,2559.06,美国3a-VIP,498.03,印度a-VIP,472.84,香港g1a-VIP,291.22,美国2a-VIP,21.63
2024-02-03,4655.27,美国1b-VIP,2125.78,印度a-VIP,1974.07,美国3a-VIP,409.49,香港g1a-VIP,135.33,美国2a-VIP,9.7
2024-02-04,11873.31,美国3a-VIP,8407.66,印度a-VIP,3343.23,美国2a-VIP,108.59,香港g1a-VIP,9.61,美国1b-VIP,4.19
2024-02-05,5616.08,印度a-VIP,5458.44,美国2a-VIP,157.64
2024-02-06,702.2,美国3a-VIP,350.03,印度a-VIP,185.04,美国1b-VIP,130.68,美国2a-VIP,35.6,香港g1a-VIP,0.82
2024-02-07,680.43,印度a-VIP,456.61,美国2a-VIP,114.1,美国3a-VIP,96.39,香港g1a-VIP,7.97,美国1b-VIP,5.22
2024-02-08,758.46,印度a-VIP,636.05,美国1b-VIP,88.66,美国3a-VIP,24.24,香港g1a-VIP,9.44,香港g2a-VIP,0.0
2024-02-09,1363.5,美国1b-VIP,1216.5,香港g1a-VIP,70.47,美国3a-VIP,55.19,印度a-VIP,21.16,美国2a-VIP,0.03
2024-02-10,149.97,印度a-VIP,90.2,美国4a-VIP,52.12,美国1b-VIP,3.17,美国2a-VIP,2.85,香港g1a-VIP,1.42
2024-02-11,1492.93,日本6b-VIP,440.62,美国1b-VIP,370.08,印度a-VIP,259.36,日本7a-VIP,175.86,香港g1a-VIP,87.31
2024-02-12,2513.9,日本1a-VIP,1325.58,美国2a-VIP,310.74,美国3a-VIP,219.47,香港g1a-VIP,211.17,香港g2a-VIP,208.54
2024-02-13,1196.69,美国4a-VIP,563.86,香港g1a-VIP,226.41,美国2a-VIP,188.85,美国3a-VIP,114.56,香港g3a-VIP,45.73
2024-02-14,3973.2,香港g1a-VIP,2035.24,美国3a-VIP,1045.21,美国2a-VIP,398.58,香港g3a-VIP,141.84,美国4a-VIP,140.33
2024-02-15,275.63,美国2a-VIP,90.4,美国4a-VIP,68.87,香港g1a-VIP,55.01,美国3a-VIP,27.56,日本1a-VIP,21.23
2024-02-16,1238.2,美国3a-VIP,661.39,美国4a-VIP,350.64,美国2a-VIP,199.32,香港g1a-VIP,24.98,香港g3a-VIP,0.53
2024-02-17,7078.54,印度a-VIP,3533.13,日本5b-VIP,2563.36,香港g2a-VIP,335.74,香港g1a-VIP,273.12,美国2a-VIP,155.88
2024-02-18,894.73,香港g2a-VIP,279.22,印度a-VIP,265.23,香港g1a-VIP,111.6,美国4a-VIP,98.24,香港g3a-VIP,53.96
2024-02-19,1563.38,印度a-VIP,948.25,美国3a-VIP,483.11,美国4a-VIP,78.2,美国2a-VIP,51.8,香港g1a-VIP,1.79
2024-02-20,2010.58,印度a-VIP,1820.58,美国4a-VIP,120.62,香港g1a-VIP,55.64,香港g2a-VIP,13.46,新加坡2a-VIP,0.04
2024-02-21,1060.16,美国2a-VIP,404.5,香港g1a-VIP,270.11,美国4a-VIP,145.82,美国3a-VIP,125.2,香港g2a-VIP,90.38
2024-02-22,1451.58,美国3a-VIP,1037.21,美国2a-VIP,243.05,美国4a-VIP,136.55,香港g1a-VIP,34.7,香港g2a-VIP,0.0
