Date,Total Traffic(MB),Rank-1-Node,Traffic-1(MB),Rank-2-Node,Traffic-2(MB),Rank-3-Node,Traffic-3(MB),Rank-4-Node,Traffic-4(MB),Rank-5-Node,Traffic-5(MB)
2024-07-20,8432.42,美国5a-付费节点,6198.95,美国4a-付费节点,1734.25,美国2b-付费节点,499.21,流量不限-美国1-付费节点,0.0
2024-07-21,9612.29,美国5a-付费节点,6283.93,dny-印尼a-付费节点,1830.89,美国2b-付费节点,1424.36,美国4a-付费节点,73.11,流量不限-美国1-付费节点,0.0
2024-07-22,8002.83,美国5a-付费节点,2559.31,美国2b-付费节点,2216.75,dny-印尼a-付费节点,1801.13,台湾4a-付费节点,1320.98,美国4a-付费节点,104.65
2024-07-23,4849.61,台湾4a-付费节点,2144.25,美国5a-付费节点,1449.74,美国4a-付费节点,1090.13,美国2b-付费节点,137.95,加国a-付费节点,27.55
2024-07-24,3431.97,美国4a-付费节点,1536.45,美国5a-付费节点,1121.6,dny-印尼a-付费节点,387.74,台湾4a-付费节点,386.15,香港t1a-付费节点,0.0
2024-07-25,4776.2,dny-印尼a-付费节点,2984.61,美国5a-付费节点,804.79,台湾4a-付费节点,552.11,美国4a-付费节点,434.69,流量不限-美国1-付费节点,0.0
2024-07-26,6218.73,台湾4a-付费节点,2148.91,美国5a-付费节点,2113.98,dny-印尼a-付费节点,1605.92,美国4a-付费节点,349.91,香港t1a-付费节点,0.0
2024-11-19,4147.51,澳洲a-付费节点,3057.85,美国3a-付费节点,649.73,美国2b-付费节点,439.85,3倍率-dny-菲律宾a-付费节点,0.01,台湾5a-付费节点,0.0
2024-11-20,5325.71,澳洲a-付费节点,4072.69,美国4b-付费节点,661.7,美国2b-付费节点,479.32,美国3a-付费节点,111.94,3倍率-dny-菲律宾a-付费节点,0.0
2024-11-21,17151.82,澳洲a-付费节点,16204.17,美国3a-付费节点,468.84,美国2a-付费节点,279.95,美国2b-付费节点,198.83,3倍率-dny-菲律宾a-付费节点,0.0
2024-11-22,342.17,美国2a-付费节点,236.89,美国3a-付费节点,105.26,3倍率-dny-菲律宾a-付费节点,0.0,台湾4a-付费节点,0.0,加国a-付费节点,0.0
